id,address,longitude,latitude,albers_x,albers_y,DISSEMINATION_BLOCK_ID
1,"1 ALEXANDER ST, VANCOUVER, BC",-123.1039785,49.28368576,1210833,478461,59153578002
2,"1 ATHLETES WAY, VANCOUVER, BC",-123.1057142,49.27178777,1210760,477135,59154174017
3,"1 E BROADWAY, VANCOUVER, BC",-123.1046463,49.26321599,1210877,476187,59153163003
4,"1 E CORDOVA ST, VANCOUVER, BC",-123.1037339,49.28257635,1210855,478339,59153580004
5,"1 E PENDER ST, VANCOUVER, BC",-123.1040792,49.28064952,1210839,478124,59153585015
6,"1 MAIN NORTH FOOT, VANCOUVER, BC",-123.0990836,49.28597036,1211178,478730,59153181035
7,"1 PEVERIL AV, VANCOUVER, BC",-123.1054917,49.24479743,1210899,474140,59153249006
8,"1 ROBSON ST, VANCOUVER, BC",-123.1115601,49.2765637,1210313,477648,59154000014
9,"1 W 7TH AV, VANCOUVER, BC",-123.105058,49.26493574,1210839,476377,59154173030
10,"10 E 11TH AV, VANCOUVER, BC",-123.1047495,49.26089022,1210880,475928,59153160001
11,"10 E 11TH AV, VANCOUVER, BC",-123.1045416,49.26094528,1210895,475935,59153160001
12,"10 E 26TH AV, VANCOUVER, BC",-123.1046874,49.24792705,1210943,474489,59150689003
13,"10 E PENDER ST, VANCOUVER, BC",-123.1032823,49.27975614,1210901,478027,59153585002
14,"10 W 14TH AV, VANCOUVER, BC",-123.1053444,49.25821063,1210849,475629,59153161001
15,"100 E CORDOVA ST, VANCOUVER, BC",-123.1019847,49.28207258,1210985,478288,59153581002
16,"100 E PENDER ST, VANCOUVER, BC",-123.1021194,49.28017477,1210984,478077,59153585003
17,"100 POWELL ST, VANCOUVER, BC",-123.1018354,49.28297483,1210992,478389,59153581001
18,"100 W 13TH AV, VANCOUVER, BC",-123.1072273,49.25914285,1210708,475727,59153156002
19,"100 W 15TH AV, VANCOUVER, BC",-123.1083818,49.25717273,1210632,475505,59150680007
20,"1000 IRONWORK PASSAGE, VANCOUVER, BC",-123.1285225,49.26762952,1209119,476606,59153689034
21,"1000 PARKER ST, VANCOUVER, BC",-123.0803477,49.27534642,1212590,477606,59150751023
22,"1000 ROBSON ST, VANCOUVER, BC",-123.1232789,49.2833335,1209430,478365,59153682002
23,"1001 E 20TH AV, VANCOUVER, BC",-123.0833448,49.25289185,1212475,475104,59154190005
24,"1001 E 7TH AV, VANCOUVER, BC",-123.0851851,49.26551264,1212283,476500,59150720001
25,"1001 E 7TH AV, VANCOUVER, BC",-123.083339,49.26471561,1212421,476417,59150720001
26,"1001 E PENDER ST, VANCOUVER, BC",-123.0822448,49.28032553,1212429,478153,59153189016
27,"1001 HOMER ST, VANCOUVER, BC",-123.1207909,49.27729855,1209638,477702,59154135001
28,"1001 HORNBY ST, VANCOUVER, BC",-123.1258849,49.28066505,1209252,478061,59153849002
29,"1001 HORNBY ST, VANCOUVER, BC",-123.125525,49.28041149,1209280,478034,59153849002
30,"1001 KINGSWAY, VANCOUVER, BC",-123.0834813,49.25412045,1212459,475240,59154191009
31,"1001 KINGSWAY, VANCOUVER, BC",-123.0832173,49.25400864,1212479,475229,59154191009
32,"1001 KINGSWAY, VANCOUVER, BC",-123.0833486,49.25405218,1212469,475233,59154191009
33,"1001 NICOLA ST, VANCOUVER, BC",-123.1347863,49.28648774,1208578,478681,59150846003
34,"1001 POWELL ST, VANCOUVER, BC",-123.0817841,49.28274611,1212452,478423,59153181036
35,"1001 RICHARDS ST, VANCOUVER, BC",-123.1216953,49.27794807,1209569,477772,59154134001
36,"1001 ROBSON ST, VANCOUVER, BC",-123.1229624,49.28363878,1209452,478400,59153483001
37,"1001 SEYMOUR ST, VANCOUVER, BC",-123.1226836,49.27855503,1209495,477836,59154134002
38,"1001 SEYMOUR ST, VANCOUVER, BC",-123.1225402,49.27865053,1209505,477847,59154134002
39,"1001 SEYMOUR ST, VANCOUVER, BC",-123.1224716,49.27869648,1209510,477853,59154134002
40,"1001 VENABLES ST, VANCOUVER, BC",-123.0822407,49.27706836,1212444,477792,59153188003
41,"1001 W BROADWAY, VANCOUVER, BC",-123.127285,49.2637054,1209227,476174,59153133004
42,"1001 W BROADWAY, VANCOUVER, BC",-123.1269127,49.26369907,1209254,476174,59153133004
43,"1001 W BROADWAY, VANCOUVER, BC",-123.1271332,49.26370107,1209238,476174,59153133004
44,"1001 W CORDOVA ST, VANCOUVER, BC",-123.1168627,49.2880285,1209875,478905,59153997002
45,"1002 E 12TH AV, VANCOUVER, BC",-123.0831605,49.25940685,1212458,475828,59150745005
46,"1002 E 14TH AV, VANCOUVER, BC",-123.0832235,49.25759878,1212462,475627,59150737004
47,"1002 E 20TH AV, VANCOUVER, BC",-123.0834061,49.25245366,1212472,475056,59154158001
48,"1002 SEYMOUR ST, VANCOUVER, BC",-123.1222797,49.27807516,1209526,477784,59154134001
49,"1002 W 10TH AV, VANCOUVER, BC",-123.1271273,49.26217547,1209245,476005,59153136002
50,"1003 BURNABY ST, VANCOUVER, BC",-123.1302991,49.27879047,1208940,477840,59150795003
51,"1003 DOUGLAS CRESCENT, VANCOUVER, BC",-123.1277519,49.25461245,1209234,475163,59150656002
52,"1003 E 10TH AV, VANCOUVER, BC",-123.0831391,49.26172579,1212449,476086,59150744001
53,"1003 E 11TH AV, VANCOUVER, BC",-123.08314,49.26076655,1212454,475979,59150744002
54,"1003 E 12TH AV, VANCOUVER, BC",-123.083181,49.25991766,1212455,475885,59150744003
55,"1003 E 14TH AV, VANCOUVER, BC",-123.0831855,49.25811655,1212462,475685,59150745004
56,"1003 E 38TH AV, VANCOUVER, BC",-123.0845703,49.23585973,1212463,473210,59150385001
57,"1003 E 39TH AV, VANCOUVER, BC",-123.0845699,49.23497399,1212468,473112,59150385002
58,"1003 E 41ST AV, VANCOUVER, BC",-123.084604,49.23309999,1212474,472903,59150387001
59,"1003 PACIFIC ST, VANCOUVER, BC",-123.1324174,49.27738916,1208792,477678,59150792005
60,"1003 W 33RD AV, VANCOUVER, BC",-123.1281165,49.24169362,1209266,473728,59150670006
61,"1003 WOLFE AV, VANCOUVER, BC",-123.1277577,49.2528269,1209241,474965,59150656003
62,"1004 DOUGLAS CRESCENT, VANCOUVER, BC",-123.1277647,49.25424993,1209235,475123,59150656003
63,"1004 E 10TH AV, VANCOUVER, BC",-123.0831138,49.26123466,1212453,476031,59150744002
64,"1004 E 11TH AV, VANCOUVER, BC",-123.0831503,49.26035907,1212455,475934,59150744003
65,"1004 E 33RD AV, VANCOUVER, BC",-123.0844132,49.24000345,1212456,473670,59150381003
66,"1004 E 37TH AV, VANCOUVER, BC",-123.0845324,49.2362614,1212464,473255,59150385001
67,"1004 W 11TH AV, VANCOUVER, BC",-123.1269624,49.26124869,1209261,475902,59153136003
68,"1004 W 11TH AV, VANCOUVER, BC",-123.1270591,49.26121018,1209255,475898,59153136003
69,"1004 W 33RD AV, VANCOUVER, BC",-123.1281511,49.24116063,1209265,473669,59150668001
70,"1004 W BROADWAY, VANCOUVER, BC",-123.126979,49.26310691,1209252,476109,59153136001
71,"1004 WOLFE AV, VANCOUVER, BC",-123.1278989,49.25245209,1209233,474923,59150657010
72,"1005 BEACH AV, VANCOUVER, BC",-123.1340591,49.27690931,1208674,477620,59153172001
73,"1005 BROUGHTON ST, VANCOUVER, BC",-123.1335625,49.28578261,1208671,478607,59150846005
74,"1005 E 15TH AV, VANCOUVER, BC",-123.0831847,49.25719187,1212467,475582,59150737004
75,"1005 E 17TH AV, VANCOUVER, BC",-123.0834186,49.25566918,1212457,475413,59154191003
76,"1005 E 21ST AV, VANCOUVER, BC",-123.0835436,49.2520589,1212464,475011,59154158001
77,"1005 E 22ND AV, VANCOUVER, BC",-123.0836018,49.25110538,1212464,474905,59154158003
78,"1005 E 40TH AV, VANCOUVER, BC",-123.0845905,49.23402651,1212470,473006,59150385003
79,"1005 E BROADWAY, VANCOUVER, BC",-123.0829787,49.26272211,1212456,476197,59150721002
80,"1005 E BROADWAY, VANCOUVER, BC",-123.0831168,49.26272381,1212446,476197,59150721002
81,"1005 E KING EDWARD AV, VANCOUVER, BC",-123.0836548,49.24876437,1212471,474645,59150373002
82,"1005 GRANVILLE ST, VANCOUVER, BC",-123.1236183,49.2792534,1209424,477911,59154134003
83,"1005 GRANVILLE ST, VANCOUVER, BC",-123.1236924,49.2792043,1209418,477905,59154134003
84,"1005 GRANVILLE ST, VANCOUVER, BC",-123.1234707,49.27935115,1209434,477922,59154134003
85,"1005 GRANVILLE ST, VANCOUVER, BC",-123.1235448,49.27930205,1209429,477917,59154134003
86,"1005 JERVIS ST, VANCOUVER, BC",-123.1324479,49.28496308,1208755,478519,59153676004
87,"1005 STATION ST, VANCOUVER, BC",-123.0994868,49.27567751,1211196,477586,59150751001
88,"1005 W 7TH AV, VANCOUVER, BC",-123.1269806,49.26539055,1209241,476362,59154192002
89,"1006 E 18TH AV, VANCOUVER, BC",-123.0832495,49.25434774,1212475,475266,59154191009
90,"1006 W 12TH AV, VANCOUVER, BC",-123.1269922,49.26029561,1209264,475796,59150646005
91,"1006 W 37TH AV, VANCOUVER, BC",-123.1284251,49.23691662,1209265,473197,59150669008
92,"1007 E 12TH AV, VANCOUVER, BC",-123.0830395,49.25991642,1212465,475885,59150744003
93,"1007 W 26TH AV, VANCOUVER, BC",-123.128019,49.2483038,1209243,474462,59150659018
94,"1008 CAMBIE ST, VANCOUVER, BC",-123.1177958,49.27506394,1209866,477463,59153472002
95,"1008 CONNAUGHT DRIVE, VANCOUVER, BC",-123.1282103,49.24334368,1209251,473911,59150670007
96,"1008 E 14TH AV, VANCOUVER, BC",-123.0830929,49.25759842,1212472,475628,59150737004
97,"1008 E 22ND AV, VANCOUVER, BC",-123.0836142,49.25068936,1212465,474859,59150373001
98,"1008 E 24TH AV, VANCOUVER, BC",-123.0835369,49.24893809,1212479,474665,59150373002
99,"1008 E 38TH AV, VANCOUVER, BC",-123.0845645,49.23535511,1212466,473154,59150385002
100,"1008 HOMER ST, VANCOUVER, BC",-123.1200552,49.27703809,1209693,477676,59153470004
101,"1008 ROBSON ST, VANCOUVER, BC",-123.1236012,49.28340421,1209406,478372,59153682002
102,"1008 W 32ND AV, VANCOUVER, BC",-123.1281041,49.24212901,1209264,473776,59150670006
103,"1009 E 10TH AV, VANCOUVER, BC",-123.0830119,49.26172625,1212459,476086,59150744001
104,"1009 E 11TH AV, VANCOUVER, BC",-123.0830019,49.26076486,1212464,475979,59150744002
105,"1009 E 14TH AV, VANCOUVER, BC",-123.0830534,49.25811549,1212472,475685,59150745004
106,"1009 E 21ST AV, VANCOUVER, BC",-123.0833381,49.2520559,1212479,475012,59154158001
107,"1009 E 22ND AV, VANCOUVER, BC",-123.0834706,49.25110413,1212474,474906,59154158003
108,"1009 E 40TH AV, VANCOUVER, BC",-123.0844456,49.23402257,1212481,473006,59150385003
109,"1009 HARWOOD ST, VANCOUVER, BC",-123.1313121,49.27806899,1208869,477757,59150793003
110,"1009 LAURIER AV, VANCOUVER, BC",-123.1278451,49.25106849,1209243,474769,59150659002
111,"1009 W 10TH AV, VANCOUVER, BC",-123.1268959,49.26269565,1209260,476063,59153136001
112,"1009 W 10TH AV, VANCOUVER, BC",-123.1271154,49.26270125,1209244,476063,59153136001
113,"1009 W 32ND AV, VANCOUVER, BC",-123.1282149,49.24253366,1209255,473821,59150670007
114,"101 E 24TH AV, VANCOUVER, BC",-123.1030672,49.24971268,1211053,474692,59150685004
115,"101 E 24TH AV, VANCOUVER, BC",-123.1031909,49.24971734,1211044,474693,59150685004
116,"101 E 7TH AV, VANCOUVER, BC",-123.1024462,49.2648754,1211030,476378,59153163006
117,"101 E HASTINGS ST, VANCOUVER, BC",-123.1020004,49.28168282,1210986,478245,59153581002
118,"101 E WATERFRONT ROAD, VANCOUVER, BC",-123.1019798,49.2851271,1210971,478627,59153578001
119,"101 SMITHE ST, VANCOUVER, BC",-123.1155867,49.27680416,1210019,477663,59154027003
120,"101 SMITHE ST, VANCOUVER, BC",-123.1155131,49.27685284,1210024,477669,59154027003
121,"101 SMITHE ST, VANCOUVER, BC",-123.1156599,49.2767557,1210014,477657,59154027003
122,"101 TALISMAN AV, VANCOUVER, BC",-123.1088107,49.24628031,1210651,474294,59153251010
123,"101 W 5TH AV, VANCOUVER, BC",-123.1069544,49.26689154,1210692,476588,59154173010
124,"101 W 5TH AV, VANCOUVER, BC",-123.1069575,49.26676741,1210693,476574,59154173010
125,"101 W 5TH AV, VANCOUVER, BC",-123.106958,49.26666486,1210693,476563,59154173010
