,GANGES, GOLD RIVER, PORT HARDY LAW COURTS, SIDNEY PROVINCIAL, TAHISIS, TOFINO, UCLUELET, WESTERN COMMUNITIES, BELLA BELLA, BELLA COOLA, KLEMTU, NORTH VANCOUVER PROVINCIAL, PEMBERTON PROVINCIAL, SECHELT PROVINCIAL, VANCOUVER PROVINCIAL, DOWNTOWN COMMUNITY COURT - VANCOUVER, ROBSON SQUARE, RICHMOND PROVINCIAL, PORT COQUITLAM PROVINCIAL, ABBOTSFORD PROVINCIAL, SURREY PROVINCIAL, ASHCROFT PROVINCIAL COURT, CASTLEGAR PROVINCIAL, CHASE PROVINCIAL COURT, CLEARWATER PROVINCIAL, CRESTON LAW COURTS
CAMPBELL RIVER LAW COURTS,207.364, 87.95, 235.061, 237.883, 153.308, 268.992, 244.435, 251.323, 419.262, 724.124, 501.73, 227.441, 344.17, 185.559, 230.663, 230.854, 229.728, 243.294, 255.349, 294.084, 264.479, 538, 837.219, 628.435, 683.888, 953.806
COURTENAY LAW COURTS,162.201, 130.96, 280.697, 192.719, 196.318, 223.828, 199.271, 206.159, 464.898, 769.76, 547.366, 182.277, 299.007, 146.779, 185.5, 185.69, 184.564, 198.13, 210.186, 248.921, 219.316, 492.836, 792.055, 583.272, 638.725, 908.642
DUNCAN LAW COURTS,25.758, 284.594, 436.381, 43.443, 349.952, 254.265, 229.708, 49.386, 620.582, 925.444, 703.05, 115.105, 247.518, 160.167, 105.277, 105.468, 105.633, 95.409, 117.159, 136.546, 98.778, 405.859, 680.209, 471.866, 542.949, 796.796
NANAIMO LAW COURTS,55.335, 234.085, 385.872, 85.853, 299.444, 203.756, 179.199, 99.294, 570.073, 874.935, 652.541, 80.279, 197.009, 109.658, 83.502, 83.692, 82.566, 96.132, 108.188, 146.923, 112.654, 390.838, 690.057, 481.274, 536.727, 806.644
PORT ALBERNI LAW COURTS,137.05, 229.519, 381.306, 167.569, 294.878, 126.5, 101.943, 181.009, 565.507, 870.37, 647.975, 157.127, 273.856, 186.506, 160.349, 160.54, 159.414, 172.98, 185.035, 223.771, 194.165, 467.686, 766.905, 558.122, 613.575, 883.492
POWELL RIVER LAW COURTS,203.658, 168.527, 315.818, 234.177, 233.886, 265.286, 240.729, 247.617, 500.019, 804.881, 582.487, 173.787, 290.516, 108.054, 177.009, 177.2, 176.074, 189.64, 201.695, 240.431, 210.825, 484.346, 783.565, 574.781, 630.235, 900.152
VICTORIA LAW COURTS,55.98, 335.806, 487.593, 27.004, 401.165, 305.478, 280.921, 10.67, 671.794, 976.657, 754.262, 123.521, 267.717, 182.453, 113.694, 113.884, 114.05, 103.826, 125.576, 144.963, 107.194, 414.276, 688.625, 480.283, 551.366, 805.212
CHILLIWACK LAW COURTS,141.367, 405.331, 557.118, 148.85, 470.69, 375.003, 350.446, 174.275, 741.319, 888.1, 823.787, 96.927, 228.834, 161.9, 93.846, 93.714, 95.635, 95.975, 74.267, 29.602, 67.25, 241.074, 515.423, 307.081, 378.164, 632.011
NEW WESTMINSTER LAW COURTS,80.467, 330.151, 481.938, 87.95, 395.509, 299.822, 275.265, 113.375, 666.139, 942.914, 748.607, 21.746, 171.983, 86.719, 18.601, 18.534, 19.785, 20.883, 13.819, 48.801, 17.332, 316.961, 592.485, 384.143, 455.226, 709.072
CRANBROOK LAW COURTS,845.74, 1109.006, 1260.793, 853.223, 1174.365, 1078.677, 1054.12, 878.649, 1444.994, 1221.246, 1448.089, 800.602, 811.539, 865.574, 797.521, 797.389, 799.605, 800.349, 771.986, 733.976, 771.624, 637.713, 194.035, 495.062, 617.617, 105.712
